seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,4,5,PP,"[[4], [4], [4], [4]]",4,6,0.001432,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.006338834762573242,0.0,29.0,1.625,26,32.25,516,True,OPTIMAL,4.6857709884643555,0.0,19156.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,1,2,PP,"[[1, 2, 1, 1], [1, 2, 2], [1, 2, 1, 1], [2, 1, 1, 1]]",15,84,0.004667,20,TIME_LIMIT,6.4,,,,5.000119924545288,0.3904138513513552,15434.0,0.0,0,0.0,0,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,1,3,PP,"[[1, 2, 1, 1], [1, 2, 2], [1, 2, 1, 1], [3, 1, 1]]",14,73,0.004612,20,OPTIMAL,6.4,,,,2.833163022994995,0.0,17034.0,0.0,0,0.0,0,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,1,4,PP,"[[1, 2, 1, 1], [1, 2, 2], [1, 2, 1, 1], [3, 1, 1]]",14,73,0.004382,20,OPTIMAL,6.4,,,,2.8265371322631836,0.0,17034.0,0.0,0,0.0,0,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,1,5,PP,"[[1, 2, 1, 1], [1, 2, 2], [1, 2, 1, 1], [3, 1, 1]]",14,73,0.004552,20,OPTIMAL,6.4,,,,2.8312339782714844,0.0,17034.0,0.0,0,0.0,0,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,2,PP,"[[1, 2, 1, 1], [2, 1, 2], [1, 2, 1, 1], [2, 1, 1, 1]]",15,84,0.001743,20,TIME_LIMIT,6.4,,,,5.00006103515625,0.42148996013436957,14341.0,0.85,17,8.5,170,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,3,PP,"[[1, 3, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,0.004552,20,OPTIMAL,6.4,,,,0.24580001831054688,0.0,2789.0,2.35,47,11.05,221,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,4,PP,"[[1, 3, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,0.004441,20,OPTIMAL,6.4,,,,0.2456190586090088,0.0,2789.0,2.35,47,12.75,255,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,5,PP,"[[1, 3, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,0.0016575,20,OPTIMAL,6.4,,,,0.24605607986450195,0.0,2789.0,2.35,47,13.6,272,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 2], [2, 1, 1, 1]]",13,63,0.001558,20,OPTIMAL,6.4,,,,1.0927748680114746,0.0,7796.0,6.5,130,18.0,360,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,0.0049675,20,OPTIMAL,6.4,,,,0.16623377799987793,0.0,1490.0,3.4,68,23.4,468,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,4,PP,"[[4, 1], [4, 1], [1, 4], [3, 1, 1]]",9,30,0.004381,20,OPTIMAL,6.4,,,,0.052741050720214844,0.0,463.0,7.25,145,27.0,540,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,5,PP,"[[4, 1], [5], [1, 4], [3, 1, 1]]",8,23,0.0043415,20,OPTIMAL,6.4,,,,0.03381204605102539,0.0,222.0,7.25,145,28.8,576,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 2], [2, 1, 1, 1]]",13,63,0.005228,20,OPTIMAL,6.4,,,,1.0944039821624756,0.0,7796.0,6.5,130,27.5,550,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,4,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,0.004652,20,OPTIMAL,6.4,,,,0.16529297828674316,0.0,1490.0,3.4,68,35.75,715,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,4,4,PP,"[[4, 1], [4, 1], [1, 4], [3, 1, 1]]",9,30,0.004597,20,OPTIMAL,6.4,,,,0.052823781967163086,0.0,463.0,7.25,145,41.25,825,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,4,5,PP,"[[4, 1], [5], [1, 4], [3, 1, 1]]",8,23,0.004747,20,OPTIMAL,6.4,,,,0.03390908241271973,0.0,222.0,7.25,145,44.0,880,,TIME_LIMIT,5.000080108642578,0.6242096435267472,10878.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,1,2,PP,"[[1, 1, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",15,84,0.0045165,20,OPTIMAL,5.3,,,,1.6129801273345947,0.0,15423.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,1,3,PP,"[[1, 1, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",15,84,0.004582,20,OPTIMAL,5.3,,,,1.6110150814056396,0.0,15423.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,1,4,PP,"[[1, 1, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",15,84,0.001497,20,OPTIMAL,5.3,,,,1.6197869777679443,0.0,15423.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,1,5,PP,"[[1, 1, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",15,84,0.0015625,20,OPTIMAL,5.3,,,,1.6079678535461426,0.0,15423.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,2,PP,"[[2, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",14,73,0.0037755,20,OPTIMAL,5.3,,,,1.3737430572509766,0.0,12279.0,0.85,17,8.5,170,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,3,PP,"[[2, 3], [1, 3, 1], [2, 3], [1, 2, 1, 1]]",11,44,0.0045065,20,OPTIMAL,5.3,,,,0.07212305068969727,0.0,740.0,3.0,60,11.05,221,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,4,PP,"[[2, 3], [1, 3, 1], [2, 3], [1, 2, 1, 1]]",11,44,0.004722,20,OPTIMAL,5.3,,,,0.07525777816772461,0.0,740.0,3.0,60,12.75,255,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,5,PP,"[[2, 3], [1, 3, 1], [2, 3], [1, 2, 1, 1]]",11,44,0.004547,20,OPTIMAL,5.3,,,,0.07183408737182617,0.0,740.0,3.0,60,13.6,272,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [1, 2, 2], [2, 2, 1], [1, 2, 2]]",12,54,0.004592,20,OPTIMAL,5.3,,,,0.5251879692077637,0.0,4698.0,3.85,77,18.0,360,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,3,PP,"[[2, 3], [1, 3, 1], [3, 2], [1, 3, 1]]",10,37,0.005303,20,OPTIMAL,5.3,,,,0.08253598213195801,0.0,893.0,6.3,126,23.4,468,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,4,PP,"[[2, 3], [1, 4], [4, 1], [1, 4]]",8,24,0.004517,20,OPTIMAL,5.3,,,,0.031931161880493164,0.0,229.0,8.6,172,27.0,540,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,5,PP,"[[2, 3], [1, 4], [5], [1, 4]]",7,18,0.004392,20,OPTIMAL,5.3,,,,0.015845060348510742,0.0,100.0,9.3,186,28.8,576,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [1, 2, 2]]",12,54,0.004692,20,OPTIMAL,5.3,,,,0.20260381698608398,0.0,2026.0,5.85,117,27.5,550,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,4,3,PP,"[[2, 3], [3, 2], [3, 2], [1, 3, 1]]",9,30,0.004507,20,OPTIMAL,5.3,,,,0.03864121437072754,0.0,273.0,9.8,196,35.75,715,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,4,4,PP,"[[2, 3], [4, 1], [4, 1], [1, 4]]",8,24,0.001502,20,OPTIMAL,5.3,,,,0.02624201774597168,0.0,131.0,9.85,197,41.25,825,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,4,5,PP,"[[2, 3], [5], [5], [1, 4]]",6,13,0.004572,20,OPTIMAL,5.3,,,,0.00816798210144043,0.0,32.0,12.05,241,44.0,880,,TIME_LIMIT,5.000047922134399,0.5226087176440726,13628.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,1,2,PP,"[[2, 1, 2], [1, 2, 2], [2, 1, 2], [1, 1, 2, 1]]",13,63,0.004492,20,OPTIMAL,6.05,,,,0.7726800441741943,0.0,4552.0,0.0,0,0.0,0,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,1,3,PP,"[[2, 1, 2], [1, 2, 2], [3, 2], [1, 1, 3]]",11,45,0.004496,20,OPTIMAL,6.05,,,,0.25543904304504395,0.0,2200.0,0.0,0,0.0,0,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,1,4,PP,"[[2, 1, 2], [1, 2, 2], [3, 2], [1, 1, 3]]",11,45,0.004672,20,OPTIMAL,6.05,,,,0.2571539878845215,0.0,2200.0,0.0,0,0.0,0,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,1,5,PP,"[[2, 1, 2], [1, 2, 2], [3, 2], [1, 1, 3]]",11,45,0.004832,20,OPTIMAL,6.05,,,,0.2558431625366211,0.0,2200.0,0.0,0,0.0,0,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 1, 2], [1, 2, 2]]",12,54,0.0038,20,OPTIMAL,6.05,,,,0.24022388458251953,0.0,2147.0,2.4,48,8.5,170,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,3,PP,"[[2, 3], [3, 2], [3, 2], [1, 3, 1]]",9,30,0.001547,20,OPTIMAL,6.05,,,,0.055589914321899414,0.0,467.0,2.4,48,11.05,221,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,4,PP,"[[2, 3], [3, 2], [3, 2], [1, 4]]",8,24,0.0045015,20,OPTIMAL,6.05,,,,0.04139900207519531,0.0,297.0,2.4,48,12.75,255,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,5,PP,"[[2, 3], [3, 2], [3, 2], [1, 4]]",8,24,0.004787,20,OPTIMAL,6.05,,,,0.04199504852294922,0.0,297.0,2.4,48,13.6,272,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.005027,20,OPTIMAL,6.05,,,,0.14879608154296875,0.0,1150.0,6.6,132,18.0,360,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,0.004567,20,OPTIMAL,6.05,,,,0.02861499786376953,0.0,222.0,5.15,103,23.4,468,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.0015575,20,OPTIMAL,6.05,,,,0.024199962615966797,0.0,122.0,9.1,182,27.0,540,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,5,PP,"[[5], [5], [5], [5]]",4,6,0.004867,20,OPTIMAL,6.05,,,,0.005120992660522461,0.0,13.0,9.1,182,28.8,576,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.004672,20,OPTIMAL,6.05,,,,0.14707398414611816,0.0,1150.0,6.6,132,27.5,550,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,4,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,0.005163,20,OPTIMAL,6.05,,,,0.028684139251708984,0.0,222.0,5.15,103,35.75,715,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,4,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.0050675,20,OPTIMAL,6.05,,,,0.024585962295532227,0.0,122.0,9.1,182,41.25,825,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,4,5,PP,"[[5], [5], [5], [5]]",4,6,0.004422,20,OPTIMAL,6.05,,,,0.005124092102050781,0.0,13.0,9.1,182,44.0,880,,TIME_LIMIT,5.000516891479492,0.46035786063312156,10273.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,1,2,PP,"[[2, 2, 1], [1, 1, 1, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",15,83,0.0048825,20,OPTIMAL,7.0,,,,4.197342872619629,0.0,23982.0,0.0,0,0.0,0,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,1,3,PP,"[[2, 3], [1, 1, 1, 1, 1], [3, 1, 1], [1, 3, 1]]",13,61,0.0047525,20,OPTIMAL,7.0,,,,1.2759499549865723,0.0,9443.0,0.0,0,0.0,0,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,1,4,PP,"[[2, 3], [1, 1, 1, 1, 1], [4, 1], [1, 3, 1]]",12,51,0.0045165,20,OPTIMAL,7.0,,,,0.2980618476867676,0.0,3466.0,0.0,0,0.0,0,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,1,5,PP,"[[2, 3], [1, 1, 1, 1, 1], [4, 1], [1, 3, 1]]",12,51,0.004572,20,OPTIMAL,7.0,,,,0.2948150634765625,0.0,3466.0,0.0,0,0.0,0,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [1, 2, 2], [2, 2, 1], [1, 2, 1, 1]]",13,63,0.0038855,20,OPTIMAL,7.0,,,,2.3523471355438232,0.0,14772.0,1.5,30,8.5,170,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,3,PP,"[[2, 3], [1, 2, 2], [3, 1, 1], [1, 3, 1]]",11,45,0.004652,20,OPTIMAL,7.0,,,,0.5035390853881836,0.0,4174.0,1.5,30,11.05,221,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,4,PP,"[[2, 3], [1, 2, 2], [4, 1], [1, 3, 1]]",10,37,0.0043515,20,OPTIMAL,7.0,,,,0.17613005638122559,0.0,2112.0,1.5,30,12.75,255,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,5,PP,"[[2, 3], [1, 2, 2], [4, 1], [1, 3, 1]]",10,37,0.0044515,20,OPTIMAL,7.0,,,,0.17600393295288086,0.0,2112.0,1.5,30,13.6,272,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,0.0047725,20,OPTIMAL,7.0,,,,0.7763810157775879,0.0,5803.0,4.3,86,18.0,360,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,3,PP,"[[2, 3], [3, 2], [3, 1, 1], [3, 2]]",9,30,0.004542,20,OPTIMAL,7.0,,,,0.08035898208618164,0.0,758.0,6.6,132,23.4,468,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
