instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,3,0.0023391246795654297,696.9999999998727,17.424999999996817,35.0,0.875,0.9497847919655575
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,4,0.002936124801635742,694.99999999991,17.374999999997748,35.0,0.875,0.9496402877697776
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,5,0.009147167205810547,688.9999999999625,17.224999999999064,326.9999999999916,8.17499999999979,0.5253991291727005
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,6,0.013545989990234375,670.0,16.75,337.9999999999976,8.44999999999994,0.49552238805970505
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,7,0.02029109001159668,653.9999999999565,16.34999999999891,402.39459574042695,10.059864893510674,0.38471774351612575
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,8,0.024266958236694336,654.0,16.35,653.9999999999565,16.34999999999891,6.657807163207789e-14
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,0,0.0029799938201904297,909.9999999999955,22.749999999999886,35.0,0.875,0.9615384615384613
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,1,0.0033521652221679688,797.9999999998397,19.949999999995992,35.0,0.875,0.9561403508771842
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,2,0.01324605941772461,794.9999999998367,19.874999999995918,175.9038927228495,4.397597318071237,0.7787372418580055
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,3,0.013271093368530273,752.9999999999004,18.82499999999751,175.9038927228495,4.397597318071237,0.7663958927983098
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,4,0.024125099182128906,700.9999999999804,17.524999999999512,200.3767988284054,5.009419970710136,0.7141557791320813
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,5,0.032649993896484375,685.9999999999513,17.149999999998784,208.8278872454507,5.220697181136268,0.6955861701961144
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,6,0.03306698799133301,683.9999999999584,17.09999999999896,208.9119587586698,5.222798968966745,0.6945731597095285
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,7,0.04172110557556152,671.9999999999677,16.799999999999194,212.2765530621196,5.30691382655299,0.6841122722289735
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,8,0.1663651466369629,653.9999999999923,16.349999999999806,376.0859683794293,9.402149209485732,0.42494500247793004
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,PP,4,4,4,4,initial_30s,9,0.3470339775085449,654.0,16.35,653.9999999999923,16.349999999999806,1.1820649793684847e-14
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,NP,,,1,1,initial_30s,0,0.006462812423706055,635.9999999999982,15.899999999999954,11.0,0.275,0.9827044025157232
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,NP,,,1,1,initial_30s,1,30.00818181037903,636.0,15.9,211.6169858567007,5.2904246464175175,0.6672688901624203
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,CHP,4,4,,,initial_30s,0,0.0007309913635253906,635.9999999999977,15.899999999999944,11.0,0.275,0.9827044025157232
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,CHP,4,4,,,initial_30s,1,0.004461050033569336,636.0,15.9,635.9999999999977,15.899999999999944,3.5750577899879255e-15
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,PP,4,4,4,4,initial_30s,0,0.0018739700317382812,635.9999999999982,15.899999999999954,11.0,0.275,0.9827044025157232
N40_rate0p7_rep006_seed8740857357118389239,40,0.7,6,PP,4,4,4,4,initial_30s,1,0.23952412605285645,636.0,15.9,635.9999999999982,15.899999999999954,2.8600462319903405e-15
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,NP,,,1,1,initial_30s,0,0.01129007339477539,613.9999999999982,15.349999999999955,29.0,0.725,0.9527687296416937
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,NP,,,1,1,initial_30s,1,29.864462852478027,612.0000000000005,15.300000000000011,228.28529492735504,5.707132373183876,0.6269848122102044
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,NP,,,1,1,initial_30s,2,30.003010034561157,612.0,15.3,228.28529492735504,5.707132373183876,0.6269848122102042
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,CHP,4,4,,,initial_30s,0,0.0008170604705810547,613.999999999998,15.349999999999948,29.0,0.725,0.9527687296416937
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,CHP,4,4,,,initial_30s,1,0.005746126174926758,614.0,15.35,613.999999999998,15.349999999999948,3.3328388908617076e-15
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,PP,4,4,4,4,initial_30s,0,0.004758119583129883,613.999999999998,15.349999999999948,29.0,0.725,0.9527687296416937
N40_rate0p7_rep007_seed2677649779708894794,40,0.7,7,PP,4,4,4,4,initial_30s,1,0.21262598037719727,614.0,15.35,613.999999999998,15.349999999999948,3.3328388908617076e-15
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,0,0.007258892059326172,739.9999999999982,18.499999999999954,17.0,0.425,0.9770270270270269
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,1,0.01807379722595215,725.000000000003,18.125000000000075,17.0,0.425,0.9765517241379311
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,2,0.04393792152404785,721.000000000005,18.025000000000126,80.5347378519583,2.0133684462989576,0.8883013344633041
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,3,0.06668281555175781,719.0000000000059,17.975000000000147,98.13145275465774,2.4532863188664438,0.8635167555568054
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,4,0.07365298271179199,717.0000000000155,17.925000000000388,98.87116175107172,2.471779043776793,0.862104376916221
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,5,0.07370281219482422,713.0000000000041,17.825000000000102,98.87116175107172,2.471779043776793,0.8613307689325791
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,6,0.0737450122833252,709.0000000000039,17.725000000000097,98.87116175107172,2.471779043776793,0.8605484319448926
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,7,0.15725302696228027,699.9999999996257,17.499999999990642,108.76677263295352,2.719169315823838,0.8446188962385548
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,8,0.19578194618225098,696.9999999998236,17.42499999999559,110.66143388736913,2.7665358471842283,0.8412318021701618
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,9,0.6752209663391113,693.0,17.325,125.05693598494061,3.126423399623515,0.8195426609163916
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,10,0.720304012298584,689.0000000000023,17.22500000000006,125.05693598494061,3.126423399623515,0.8184950130842668
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,11,0.7205619812011719,684.9999999999293,17.12499999999823,125.05693598494061,3.126423399623515,0.8174351299489729
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,12,0.7206590175628662,681.0000000000005,17.025000000000013,125.05693598494061,3.126423399623515,0.8163627959105131
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,13,0.9937119483947754,677.0000000000241,16.9250000000006,125.05693598494061,3.126423399623515,0.8152777902733587
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,14,1.0331568717956543,664.9999999999804,16.62499999999951,125.05693598494061,3.126423399623515,0.8119444571654972
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,15,1.0334157943725586,662.9999999999936,16.57499999999984,125.05693598494061,3.126423399623515,0.8113771704601179
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,16,1.033540964126587,660.999999999985,16.524999999999626,125.05693598494061,3.126423399623515,0.810806450854851
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,17,1.2848479747772217,646.999999999998,16.174999999999947,125.05693598494061,3.126423399623515,0.8067126182612967
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,18,2.9739749431610107,630.9999999999798,15.774999999999494,131.25225163475477,3.2813062908688693,0.7919932620685277
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,19,15.968973875045776,626.9999999999814,15.674999999999534,175.6583236506954,4.391458091267385,0.7198431839701745
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,20,16.62019181251526,612.9999999999975,15.324999999999937,175.6583236506954,4.391458091267385,0.7134448227557976
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,NP,,,1,1,initial_30s,21,30.031498908996582,613.0,15.325,192.95701358562704,4.823925339640676,0.6852251001865791
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,CHP,4,4,,,initial_30s,0,0.0008139610290527344,739.9999999999973,18.499999999999932,17.0,0.425,0.9770270270270269
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,CHP,4,4,,,initial_30s,1,0.0009191036224365234,708.9999999998956,17.72499999999739,17.0,0.425,0.9760225669957652
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,CHP,4,4,,,initial_30s,2,0.0015130043029785156,645.0,16.125,17.0,0.425,0.9736434108527132
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,0,0.0014300346374511719,739.9999999999982,18.499999999999954,17.0,0.425,0.9770270270270269
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,1,0.005485057830810547,739.000000000023,18.475000000000573,19.999999999998693,0.4999999999999673,0.9729364005412747
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,2,0.01725602149963379,720.9999999997099,18.024999999992747,174.66032684986783,4.3665081712466955,0.7577526673371178
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,3,0.02635502815246582,718.9999999998508,17.97499999999627,189.4899682013476,4.73724920503369,0.7364534517365967
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,4,0.027538061141967773,672.9999999999873,16.824999999999683,193.14551445542656,4.828637861385664,0.7130081508834618
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,5,0.03806591033935547,656.9999999999661,16.42499999999915,216.99999999998067,5.424999999999517,0.6697108066971205
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,6,0.044473886489868164,648.9999999998877,16.22499999999719,217.9999999999751,5.449999999999378,0.6640986132511358
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,7,0.06817293167114258,644.9999999999168,16.124999999997918,233.0105398606849,5.825263496517122,0.6387433490531551
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,8,0.06824302673339844,636.999999999975,15.924999999999375,233.0105398606849,5.825263496517122,0.6342063738450643
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,9,0.1904308795928955,632.9999999999227,15.824999999998067,349.5298324022207,8.738245810055517,0.44782016998062657
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,10,0.20961594581604004,610.9999999999366,15.274999999998414,349.7453801604328,8.743634504010819,0.4275853025196905
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,11,0.2113049030303955,604.9999999999767,15.124999999999417,360.86629483031516,9.021657370757879,0.4035267854044148
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,12,0.2416088581085205,596.9999999999185,14.924999999997961,375.999999999976,9.3999999999994,0.3701842546063193
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,13,0.256633996963501,588.9999999999261,14.724999999998152,386.7373018440479,9.668432546101197,0.3434001666483931
N40_rate0p7_rep008_seed16702744636675888092,40,0.7,8,PP,4,4,4,4,initial_30s,14,0.43668293952941895,589.0,14.725,588.9999999999261,14.724999999998152,1.254608565688462e-13
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,0,0.007714986801147461,736.9999999999982,18.424999999999955,39.0,0.975,0.9470827679782903
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,1,0.042823076248168945,724.9999999999816,18.124999999999538,96.8885821075717,2.4222145526892924,0.8663605764033461
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,2,0.042958974838256836,710.9999999999839,17.774999999999597,96.8885821075717,2.4222145526892924,0.8637291390892069
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,3,0.08820605278015137,676.9999999999825,16.924999999999564,104.46672464007241,2.6116681160018103,0.845691691816728
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,4,5.608105897903442,673.0,16.825,166.768530503396,4.1692132625849,0.7522012919711798
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,5,5.760224103927612,660.9999999999939,16.524999999999846,166.768530503396,4.1692132625849,0.7477026769993985
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,6,6.218403100967407,656.9999999999984,16.42499999999996,172.49744671184195,4.312436167796049,0.7374468086577742
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,7,6.680779933929443,652.9999999999923,16.324999999999807,184.7197624368805,4.617994060922013,0.7171213438945135
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,8,6.681005954742432,640.9999999999977,16.02499999999994,184.7197624368805,4.617994060922013,0.7118256436242104
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,9,6.814244031906128,629.9999999999561,15.749999999998902,184.97721213527757,4.624430303381939,0.706385377563031
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,10,14.903187990188599,629.0,15.725,212.31517974871258,5.307879493717815,0.6624559940402026
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,NP,,,1,1,initial_30s,11,30.034645080566406,629.0,15.725,239.5272773591929,5.988181933979822,0.619193517711935
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,0,0.0008189678192138672,736.9999999999986,18.424999999999965,39.0,0.975,0.9470827679782903
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,1,0.0008900165557861328,676.9999999999409,16.924999999998523,39.0,0.975,0.9423929098965976
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,2,0.001405954360961914,673.0,16.825,39.0,0.975,0.9420505200594353
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,3,0.0014710426330566406,670.9999999999334,16.774999999998336,39.0,0.975,0.941877794336805
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,4,0.0023889541625976562,641.0,16.025,237.94428439146054,5.948607109786513,0.6287920680320428
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,5,0.002404928207397461,624.9999999999973,15.624999999999932,237.94428439146054,5.948607109786513,0.6192891449736615
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,6,0.003924846649169922,620.9999999999741,15.524999999999352,298.9999999999975,7.4749999999999375,0.5185185185185025
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,7,0.00562286376953125,592.9999999999587,14.824999999998969,346.99999999999704,8.674999999999926,0.41483979763908735
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,CHP,4,4,,,initial_30s,8,0.008489847183227539,593.0,14.825,592.9999999999587,14.824999999998969,6.959244872335012e-14
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,0,0.0012729167938232422,736.9999999999984,18.42499999999996,39.0,0.975,0.9470827679782903
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,1,0.013875961303710938,688.9999999998747,17.224999999996868,167.32977933344478,4.18324448333612,0.7571411040152755
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,2,0.021769046783447266,680.9999999998981,17.024999999997455,182.79580894076844,4.569895223519211,0.7315773730678476
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,3,0.041108131408691406,648.9999999999277,16.224999999998193,215.99999999998977,5.399999999999745,0.6671802773497476
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,4,0.05820202827453613,636.9999999999409,15.924999999998523,222.27598949583034,5.556899737395758,0.6510581012624004
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,5,0.10837197303771973,613.0,15.325,298.19889502762055,7.454972375690514,0.5135417699386288
N40_rate0p7_rep009_seed12915608409508087458,40,0.7,9,PP,4,4,4,4,initial_30s,6,0.10853409767150879,593.0,14.825,298.19889502762055,7.454972375690514,0.4971350842704544
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,NP,,,1,1,initial_30s,0,0.007058143615722656,747.9999999999982,18.699999999999953,17.0,0.425,0.9772727272727272
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,NP,,,1,1,initial_30s,1,0.03528308868408203,736.9999999999932,18.42499999999983,88.76615032168155,2.219153758042039,0.8795574622500917
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,NP,,,1,1,initial_30s,2,0.08636903762817383,717.9999999999627,17.94999999999907,97.02160510311421,2.425540127577855,0.8648724162909203
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,NP,,,1,1,initial_30s,3,26.65226912498474,715.9999999998759,17.899999999996897,257.1681336112748,6.4292033402818705,0.6408266290344701
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,NP,,,1,1,initial_30s,4,30.047715187072754,716.0,17.9,257.1681336112748,6.4292033402818705,0.6408266290345324
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,CHP,4,4,,,initial_30s,0,0.0009829998016357422,747.9999999999977,18.699999999999942,17.0,0.425,0.9772727272727272
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,CHP,4,4,,,initial_30s,1,0.0016031265258789062,699.0,17.475,17.0,0.425,0.9756795422031473
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,CHP,4,4,,,initial_30s,2,0.0017921924591064453,696.9999999999184,17.424999999997958,17.0,0.425,0.9756097560975581
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,CHP,4,4,,,initial_30s,3,0.006232023239135742,688.9999999999551,17.22499999999888,398.9999999999924,9.97499999999981,0.4208998548620923
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,CHP,4,4,,,initial_30s,4,0.021444082260131836,689.0,17.225,688.9999999999551,17.22499999999888,6.517605355593372e-14
N40_rate0p7_rep010_seed14086847447034082979,40,0.7,10,PP,4,4,4,4,initial_30s,0,0.0013120174407958984,747.9999999999982,18.699999999999953,17.0,0.425,0.9772727272727272
